FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
37197,North Carolina,Yadkin County,49.52,50.48,11.22,11.32,24.98,35.44,,,
37199,North Carolina,Yancey County,49.2,50.8,10.08,10.75,23.34,41.02,,,
38001,North Dakota,Adams County,49.55,50.45,9.07,10.2,19.63,45.08,,,
38003,North Dakota,Barnes County,50.41,49.59,13.34,10.72,21.82,38.26,,,
38005,North Dakota,Benson County,50.91,49.09,13.19,11.5,18.78,26.6,,,
38007,North Dakota,Billings County,54.2,45.8,7.97,12.07,24.89,36.75,,,
38009,North Dakota,Bottineau County,51.56,48.44,11.08,10.27,20.63,40.1,,,
38011,North Dakota,Bowman County,50.23,49.77,10.48,10.32,21.43,37.43,,,
38013,North Dakota,Burke County,52.25,47.75,9.69,11.16,21.75,36.41,,,
38015,North Dakota,Burleigh County,50.07,49.93,12.43,14.2,24.23,29.42,,,
38017,North Dakota,Cass County,50.47,49.53,17.04,17.31,23.57,22.79,,,
38019,North Dakota,Cavalier County,51.44,48.56,10.1,9.78,18.74,42.56,,,
38021,North Dakota,Dickey County,50.33,49.67,14.02,9.73,21.16,34.56,,,
38023,North Dakota,Divide County,52.25,47.75,8.08,10.29,19.3,42.49,,,
38025,North Dakota,Dunn County,53.62,46.38,9.61,14.87,21.97,32.03,,,
38027,North Dakota,Eddy County,49.23,50.77,10.36,10.49,19.55,40.14,,,
38029,North Dakota,Emmons County,50.73,49.27,10.95,8.45,19.28,45.39,,,
38031,North Dakota,Foster County,50.09,49.91,10.25,10.47,21.96,39.03,,,
38033,North Dakota,Golden Valley County,49.69,50.31,10.68,9.14,22.43,41.4,,,
38035,North Dakota,Grand Forks County,51.33,48.67,22.05,16.27,19.33,23.99,,,
38037,North Dakota,Grant County,50.44,49.56,7.74,8.27,19.17,47.1,,,
38039,North Dakota,Griggs County,51.05,48.95,9.41,7.89,19.5,45.72,,,
38041,North Dakota,Hettinger County,48.22,51.78,9.68,11.88,20.41,36.37,,,
38043,North Dakota,Kidder County,52.66,47.34,9.15,10,21.25,41.65,,,
38045,North Dakota,LaMoure County,51.61,48.39,9.91,8.87,19.35,44.19,,,
38047,North Dakota,Logan County,51.78,48.22,10.86,8.81,19.46,42.16,,,
38049,North Dakota,McHenry County,51.75,48.25,9.8,10.37,23.95,36.03,,,
38051,North Dakota,McIntosh County,49.14,50.86,8.01,8.29,18.3,49.62,,,
38053,North Dakota,McKenzie County,53.57,46.43,12.59,18.04,22.7,19.22,,,
38055,North Dakota,McLean County,50.74,49.26,9.25,9.95,21.62,40.58,,,
38057,North Dakota,Mercer County,51.45,48.55,10.16,10.57,22.01,37.77,,,
38059,North Dakota,Morton County,50.54,49.46,10.37,15.35,24.23,30.22,,,
38061,North Dakota,Mountrail County,53.84,46.16,12.8,16.42,23.63,23.39,,,
38063,North Dakota,Nelson County,50.96,49.04,9.66,10.46,19.62,44.46,,,
38065,North Dakota,Oliver County,51.91,48.09,8.88,9.19,21.9,38.9,,,
38067,North Dakota,Pembina County,53.26,46.74,9.45,10.81,22.08,40.54,,,
38069,North Dakota,Pierce County,50.84,49.16,10.39,9.61,22.04,38.97,,,
38071,North Dakota,Ramsey County,51.04,48.96,12.03,12.21,20.77,35.22,,,
38073,North Dakota,Ransom County,51.88,48.12,11.12,10.25,23.57,36.53,,,
38075,North Dakota,Renville County,52.47,47.53,10.74,10.61,22.82,37.65,,,
38077,North Dakota,Richland County,51.61,48.39,16.78,11.44,20.45,32.88,,,
38079,North Dakota,Rolette County,49.89,50.11,13.42,12.05,21.44,24.35,,,
38081,North Dakota,Sargent County,53.31,46.69,10.06,11.44,22.73,37.56,,,
38083,North Dakota,Sheridan County,50.42,49.58,8.14,8.14,18.63,50.19,,,
38085,North Dakota,Sioux County,50.07,49.93,15.89,12.41,22.65,18.75,,,
38087,North Dakota,Slope County,52,48,9.73,8.4,20.53,44,,,
38089,North Dakota,Stark County,51.68,48.32,11.52,16.93,22.68,25.55,,,
38091,North Dakota,Steele County,51.64,48.36,10.11,9.74,20.26,41.75,,,
38093,North Dakota,Stutsman County,51.19,48.81,13.7,12.33,22.57,34.79,,,
38095,North Dakota,Towner County,50.89,49.11,9.05,8.73,20.47,43.72,,,
38097,North Dakota,Traill County,50.96,49.04,12.99,11.61,22,34.69,,,
38099,North Dakota,Walsh County,51.06,48.94,10.78,10.7,21.87,37.45,,,
38101,North Dakota,Ward County,52.31,47.69,15.77,17.95,22.01,23.88,,,
38103,North Dakota,Wells County,50.16,49.84,9.05,8.95,19.35,45.51,,,
38105,North Dakota,Williams County,53.9,46.1,12.17,19.74,22.97,19.52,,,
39001,Ohio,Adams County,49.56,50.44,11.72,11.14,24.64,33.02,,,
39003,Ohio,Allen County,50.47,49.53,13.72,12.48,23.22,31.63,,,
39005,Ohio,Ashland County,49.15,50.85,14.79,11.18,22.73,33.01,,,
39007,Ohio,Ashtabula County,50.46,49.54,11.53,11.76,24.18,34.5,,,
39009,Ohio,Athens County,49.63,50.37,30.7,12.28,20.36,24.95,,,
39011,Ohio,Auglaize County,50.01,49.99,11.93,11.52,23.55,33.17,,,
39013,Ohio,Belmont County,51.07,48.93,10.83,12.74,24.26,36.81,,,
39015,Ohio,Brown County,49.64,50.36,11.49,11.45,24.9,33.46,,,
39017,Ohio,Butler County,49.02,50.98,16.32,11.91,24.41,28.17,,,
39019,Ohio,Carroll County,50.01,49.99,11.13,10.44,23.57,37.91,,,
39021,Ohio,Champaign County,49.91,50.09,12.43,11.92,24.64,32.96,,,
39023,Ohio,Clark County,48.48,51.52,12.85,11.8,23.36,33.56,,,
39025,Ohio,Clermont County,49.35,50.65,11.78,12.66,25.49,31.47,,,
39027,Ohio,Clinton County,49.38,50.62,13.45,11.67,24.15,32.01,,,
39029,Ohio,Columbiana County,50.69,49.31,10.79,11.57,24.45,36.68,,,
39031,Ohio,Coshocton County,49.57,50.43,11.36,11.48,23.45,33.99,,,
39033,Ohio,Crawford County,48.84,51.16,11.53,11.16,23.92,35.69,,,
39035,Ohio,Cuyahoga County,47.68,52.32,12.13,14.35,23.67,32.82,,,
39037,Ohio,Darke County,49.74,50.26,11.93,10.89,23.42,34.31,,,
39039,Ohio,Defiance County,49.62,50.38,13.14,11.65,23.74,33.12,,,
39041,Ohio,Delaware County,49.7,50.3,12.75,9.76,30.12,26.31,,,
39043,Ohio,Erie County,48.88,51.12,11.41,11.52,22.74,37.87,,,
39045,Ohio,Fairfield County,49.73,50.27,12.59,11.99,26.5,29.38,,,
39047,Ohio,Fayette County,49.2,50.8,11.62,11.94,24.82,32.21,,,
39049,Ohio,Franklin County,48.82,51.18,13.16,18.24,25.15,23.74,,,
39051,Ohio,Fulton County,49.69,50.31,12.1,11.42,24.34,32.83,,,
39053,Ohio,Gallia County,49.4,50.6,12.26,11.38,23.74,33.74,,,
39055,Ohio,Geauga County,49.69,50.31,12.74,8.83,23.81,36.68,,,
39057,Ohio,Greene County,49.23,50.77,15.22,13.39,23.14,31.21,,,
39059,Ohio,Guernsey County,49.98,50.02,11.52,12,23.62,34.72,,,
39061,Ohio,Hamilton County,48.33,51.67,13.06,15.29,23.54,28.92,,,
39063,Ohio,Hancock County,49.51,50.49,12.86,13.56,23.95,31.46,,,
39065,Ohio,Hardin County,49.85,50.15,19.32,10.31,22.38,28.94,,,
39067,Ohio,Harrison County,49.57,50.43,10.73,10.59,23.53,38.53,,,
39069,Ohio,Henry County,49.53,50.47,11.71,11.49,24.04,33.74,,,
39071,Ohio,Highland County,49.24,50.76,11.93,11.34,24.57,32.87,,,
39073,Ohio,Hocking County,49.65,50.35,11.44,11.27,24.79,34.71,,,
39075,Ohio,Holmes County,50.04,49.96,15.44,13.02,21.28,25.1,,,
39077,Ohio,Huron County,49.45,50.55,12.37,11.9,24.31,31.7,,,
39079,Ohio,Jackson County,49.09,50.91,11.67,12.52,24.84,31.17,,,
39081,Ohio,Jefferson County,48.63,51.37,12.81,11.23,22.77,37.47,,,
39083,Ohio,Knox County,48.91,51.09,15.41,10.98,22.45,32.45,,,
39085,Ohio,Lake County,48.79,51.21,11.42,12.18,24.35,36.07,,,
39087,Ohio,Lawrence County,48.75,51.25,11.33,12.06,25.68,33.17,,,
39089,Ohio,Licking County,49.09,50.91,12.81,11.97,25.34,30.87,,,
39091,Ohio,Logan County,49.63,50.37,11.69,11.44,24.31,33.56,,,
39093,Ohio,Lorain County,49.2,50.8,12.47,11.42,25.09,33.15,,,
39095,Ohio,Lucas County,48.37,51.63,12.51,14.34,23.64,30.38,,,
39097,Ohio,Madison County,54.35,45.65,11.47,13.84,28.54,29.51,,,
39099,Ohio,Mahoning County,48.96,51.04,12.35,12.01,23.06,36.31,,,
39101,Ohio,Marion County,52.97,47.03,11.61,13.5,25.41,32.03,,,
39103,Ohio,Medina County,49.52,50.48,11.74,10.83,26.5,33.16,,,
39105,Ohio,Meigs County,49.42,50.58,11,10.9,25.45,35.67,,,
39107,Ohio,Mercer County,50.47,49.53,12.05,11.77,21.98,32.44,,,
39109,Ohio,Miami County,49.26,50.74,11.28,11.9,25.04,32.92,,,
39111,Ohio,Monroe County,50.3,49.7,10.42,10.36,23.56,39.2,,,
39113,Ohio,Montgomery County,48.11,51.89,12.88,13.79,23.31,31.79,,,
39115,Ohio,Morgan County,49.86,50.14,10.98,10.81,24,37.32,,,
39117,Ohio,Morrow County,50,50,11.55,11.12,26.06,33.22,,,
39119,Ohio,Muskingum County,48.6,51.4,12.78,12.26,24.24,32.06,,,
39121,Ohio,Noble County,58.57,41.43,8.8,9.37,18.98,47.34,,,
39123,Ohio,Ottawa County,49.72,50.28,10.03,9.72,22.36,43.33,,,
39125,Ohio,Paulding County,49.59,50.41,11.89,11.02,24.22,33.7,,,
39127,Ohio,Perry County,50.06,49.94,11.53,11.92,25.47,31.63,,,
39129,Ohio,Pickaway County,52.48,47.52,12.69,13.67,27.27,29.03,,,
39131,Ohio,Pike County,49.42,50.58,11.91,11.61,24.77,32.53,,,
39133,Ohio,Portage County,48.99,51.01,19.4,11.47,22.91,31.24,,,
39135,Ohio,Preble County,49.56,50.44,11.49,11.04,24.79,34.58,,,
39137,Ohio,Putnam County,50.02,49.98,11.78,11.05,23.31,32.53,,,
39139,Ohio,Richland County,50.8,49.2,12.01,12.89,23.82,33.44,,,
39141,Ohio,Ross County,52.19,47.81,11.51,12.55,27,31.47,,,
39143,Ohio,Sandusky County,49.53,50.47,11.73,11.41,24.6,34.19,,,
39145,Ohio,Scioto County,49.47,50.53,12.47,12.7,24.61,32.39,,,
39147,Ohio,Seneca County,49.98,50.02,14.65,11.8,23.19,32.79,,,
39149,Ohio,Shelby County,50.23,49.77,12.76,11.74,24.21,31.18,,,
39151,Ohio,Stark County,48.6,51.4,12.24,12.11,23.86,34.28,,,
39153,Ohio,Summit County,48.5,51.5,12.05,13.49,24.44,32.93,,,
39155,Ohio,Trumbull County,48.77,51.23,11.34,11.76,23.24,37.04,,,
39157,Ohio,Tuscarawas County,49.33,50.67,11.8,11.59,23.61,34.18,,,
39159,Ohio,Union County,48,52,12.19,13.42,29.3,24.87,,,
39161,Ohio,Van Wert County,49.33,50.67,11.82,11.77,23.55,33.77,,,
39163,Ohio,Vinton County,50.29,49.71,11.37,11.43,25.35,34.22,,,
39165,Ohio,Warren County,50.44,49.56,12.72,11.29,28.1,28.34,,,
39167,Ohio,Washington County,49.19,50.81,12.08,11.34,23.78,36.75,,,
39169,Ohio,Wayne County,49.69,50.31,13.75,11.88,22.45,31.94,,,
39171,Ohio,Williams County,49.84,50.16,12.07,11.77,23.8,34,,,
39173,Ohio,Wood County,49.31,50.69,20.59,12.36,22.44,27.9,,,
39175,Ohio,Wyandot County,49.76,50.24,11.58,11.19,24.71,34.16,,,
40001,Oklahoma,Adair County,50.04,49.96,12.72,12.01,24.25,28.58,,,
40003,Oklahoma,Alfalfa County,59.68,40.32,8.73,10.75,30.27,34.04,,,
40005,Oklahoma,Atoka County,52.14,47.86,11.17,13.32,23.56,33.25,,,
40007,Oklahoma,Beaver County,50.54,49.46,13.26,10.51,22.59,33.1,,,
40009,Oklahoma,Beckham County,53.51,46.49,12.26,15.32,24.49,26.73,,,
40011,Oklahoma,Blaine County,49.76,50.24,11.41,10.48,22.18,34.4,,,
40013,Oklahoma,Bryan County,48.78,51.22,13.13,14.29,23.18,29.88,,,
40015,Oklahoma,Caddo County,52.76,47.24,12.48,13.4,23.72,29.81,,,
40017,Oklahoma,Canadian County,49.65,50.35,11.85,14.77,26.74,24.94,,,
40019,Oklahoma,Carter County,48.8,51.2,12.3,12.86,23.9,30.31,,,
40021,Oklahoma,Cherokee County,48.76,51.24,18.5,12.14,22.14,29.28,,,
40023,Oklahoma,Choctaw County,47.98,52.02,11.61,10.97,22.06,35.33,,,
40025,Oklahoma,Cimarron County,50.91,49.09,10.39,9.59,20.36,38.28,,,
40027,Oklahoma,Cleveland County,49.88,50.12,18.32,14.67,24.43,25.2,,,
40029,Oklahoma,Coal County,49.92,50.08,12.01,10.99,22.26,35.34,,,
40031,Oklahoma,Comanche County,51.91,48.09,16.03,16.53,23.05,24.44,,,
40033,Oklahoma,Cotton County,49.21,50.79,11,10.7,23.58,36.13,,,
40035,Oklahoma,Craig County,51.24,48.76,12.01,11.97,24.37,34.07,,,
40037,Oklahoma,Creek County,49.49,50.51,12.04,12.07,24.46,32.12,,,
40039,Oklahoma,Custer County,49.74,50.26,20.75,12.63,20.88,25.11,,,
40041,Oklahoma,Delaware County,49.35,50.65,10.82,10.39,21.94,40.55,,,
40043,Oklahoma,Dewey County,49.05,50.95,11.1,11.84,21.98,32.16,,,
40045,Oklahoma,Ellis County,49.03,50.97,11.53,9.51,23.35,37.47,,,
40047,Oklahoma,Garfield County,50.16,49.84,12.7,13.87,22.76,28.96,,,
40049,Oklahoma,Garvin County,49.38,50.62,12.01,11.72,24.19,31.5,,,
40051,Oklahoma,Grady County,50.02,49.98,12.26,11.77,25.54,31.09,,,
40053,Oklahoma,Grant County,49.57,50.43,10.55,11.08,21.44,36.79,,,
40055,Oklahoma,Greer County,57.72,42.28,11.8,15.95,26.38,29.59,,,
40057,Oklahoma,Harmon County,48.51,51.49,11.68,10.97,23.33,33.09,,,
40059,Oklahoma,Harper County,50.57,49.43,10.74,10.03,23.54,34.06,,,
40061,Oklahoma,Haskell County,49.95,50.05,11.91,10.98,23.82,34.06,,,
40063,Oklahoma,Hughes County,54.12,45.88,12.26,14.04,24.2,31.37,,,
40065,Oklahoma,Jackson County,49.71,50.29,14.09,15.19,22.55,27.19,,,
40067,Oklahoma,Jefferson County,49.95,50.05,10.95,11.41,21.68,35.7,,,
40069,Oklahoma,Johnston County,49.5,50.5,12.98,11.39,22.82,32.86,,,
40071,Oklahoma,Kay County,49.67,50.33,12.51,12.15,22.23,32.36,,,
40073,Oklahoma,Kingfisher County,49.83,50.17,12.78,11.55,23.88,29.69,,,
40075,Oklahoma,Kiowa County,49.87,50.13,11.46,11.3,21.96,35.17,,,
40077,Oklahoma,Latimer County,50.53,49.47,13.36,10.94,21.9,35.96,,,
40079,Oklahoma,Le Flore County,50.15,49.85,12.52,12.15,24.09,31.44,,,
40081,Oklahoma,Lincoln County,49.82,50.18,11.72,11.45,24.08,33.44,,,
40083,Oklahoma,Logan County,49.63,50.37,14.38,11.22,25.27,30.69,,,
40085,Oklahoma,Love County,50.12,49.88,12.06,12.57,23.21,32.06,,,
40087,Oklahoma,McClain County,49.53,50.47,12.26,11.6,26.33,28.98,,,
40089,Oklahoma,McCurtain County,49.22,50.78,12.31,12.28,23.05,31.24,,,
40091,Oklahoma,McIntosh County,49.39,50.61,10.46,9.79,21.83,42,,,
40093,Oklahoma,Major County,48.83,51.17,11.33,10,22.62,34.45,,,
40095,Oklahoma,Marshall County,48.82,51.18,11.54,10.57,22.63,36.21,,,
40097,Oklahoma,Mayes County,49.93,50.07,11.92,12,24.1,32.74,,,
40099,Oklahoma,Murray County,50.33,49.67,11.82,11.06,23.82,34.23,,,
40101,Oklahoma,Muskogee County,48.71,51.29,13.12,12.74,23.89,29.89,,,
40103,Oklahoma,Noble County,49.26,50.74,11.38,11.11,24.13,33.88,,,
40105,Oklahoma,Nowata County,50.14,49.86,10.89,12.22,23.52,34.91,,,
40107,Oklahoma,Okfuskee County,54.47,45.53,11.66,12.67,25.38,30.99,,,
40109,Oklahoma,Oklahoma County,48.96,51.04,13.02,15.47,24.25,25.83,,,
40111,Oklahoma,Okmulgee County,49.31,50.69,13.57,11.98,22.72,32.48,,,
40113,Oklahoma,Osage County,50.19,49.81,11.5,11.64,23.73,35.75,,,
40115,Oklahoma,Ottawa County,49.1,50.9,13.81,11.97,22.39,31.11,,,
40117,Oklahoma,Pawnee County,49.82,50.18,11.76,11.29,24.36,33.41,,,
40119,Oklahoma,Payne County,51.06,48.94,29.9,13.34,18.64,22.4,,,
40121,Oklahoma,Pittsburg County,50.9,49.1,11.18,13.14,23.68,33.38,,,
40123,Oklahoma,Pontotoc County,48.66,51.34,14.93,14.04,22.29,28.61,,,
40125,Oklahoma,Pottawatomie County,48.06,51.94,13.51,12.82,24.72,29.54,,,
40127,Oklahoma,Pushmataha County,49.04,50.96,10.58,11.09,22.51,37.7,,,
40129,Oklahoma,Roger Mills County,49.85,50.15,11.19,9.24,23.72,35.75,,,
40131,Oklahoma,Rogers County,49.8,50.2,12.84,12.53,25.14,30.59,,,
40133,Oklahoma,Seminole County,49.04,50.96,13.73,11.13,23.31,31.92,,,
40135,Oklahoma,Sequoyah County,49.33,50.67,12.26,11.84,24.43,32.31,,,
40137,Oklahoma,Stephens County,48.44,51.56,11.69,11.71,23.16,34.65,,,
40139,Oklahoma,Texas County,53.23,46.77,15.5,13.7,24.16,22.8,,,
40141,Oklahoma,Tillman County,50.68,49.32,11.96,10.91,23.45,34.57,,,
40143,Oklahoma,Tulsa County,48.82,51.18,12.91,14.64,24.69,26.75,,,
40145,Oklahoma,Wagoner County,49.43,50.57,11.63,12.97,25.71,29.9,,,
40147,Oklahoma,Washington County,48.81,51.19,11.79,12.33,23.07,33.13,,,
40149,Oklahoma,Washita County,49.46,50.54,11.39,12.16,22.88,33.38,,,
40151,Oklahoma,Woods County,53.54,46.46,19.15,14.57,19.99,28.68,,,
40153,Oklahoma,Woodward County,52.68,47.32,12.36,13.81,24.97,28.78,,,
41001,Oregon,Baker County,51.01,48.99,9.15,10.69,21.29,42.09,,,
41003,Oregon,Benton County,50.1,49.9,25.79,13.18,19.97,28,,,
41005,Oregon,Clackamas County,49.33,50.67,11.25,12.32,26.48,32.56,,,
41007,Oregon,Clatsop County,49.46,50.54,10.6,12.01,23.13,38.71,,,
41009,Oregon,Columbia County,50.09,49.91,10.93,11.74,25.91,34.42,,,
41011,Oregon,Coos County,49.39,50.61,9.59,11.17,21.72,42.44,,,
41013,Oregon,Crook County,49.61,50.39,9.46,10.6,22.43,40.98,,,
41015,Oregon,Curry County,49.11,50.89,6.96,8.85,19.18,53.19,,,
41017,Oregon,Deschutes County,49.5,50.5,10.29,13.19,25.86,34.34,,,
41019,Oregon,Douglas County,49.26,50.74,9.78,11.28,21.65,41.34,,,
41021,Oregon,Gilliam County,50.47,49.53,8.79,7.95,21.18,45.87,,,
41023,Oregon,Grant County,50.28,49.72,8.46,9.35,20.21,47.38,,,
41025,Oregon,Harney County,50.93,49.07,10.05,11.55,21.79,39.79,,,
41027,Oregon,Hood River County,49.99,50.01,12.36,12.6,26.27,29.47,,,
41029,Oregon,Jackson County,48.85,51.15,10.79,12.62,23.29,36.23,,,
41031,Oregon,Jefferson County,51.68,48.32,11.12,12.84,22.92,33.39,,,
41033,Oregon,Josephine County,48.75,51.25,9.76,11,21.62,41.47,,,
41035,Oregon,Klamath County,50.01,49.99,11.4,12.92,21.87,35.64,,,
41037,Oregon,Lake County,53.13,46.87,9.1,10.45,23.46,41.14,,,
41039,Oregon,Lane County,49.16,50.84,15.61,13.24,23.26,32.88,,,
41041,Oregon,Lincoln County,48.3,51.7,8.63,9.5,21.5,46.76,,,
41043,Oregon,Linn County,49.52,50.48,11.53,13.69,23.82,32.49,,,
41045,Oregon,Malheur County,54.36,45.64,13.61,13.47,23.13,28.04,,,
41047,Oregon,Marion County,49.84,50.16,12.96,14.26,24.36,28.12,,,
41049,Oregon,Morrow County,50.86,49.14,13.87,10.66,23.08,29.88,,,
41051,Oregon,Multnomah County,49.47,50.53,10.78,18.81,29.77,25.16,,,
41053,Oregon,Polk County,48.9,51.1,16.31,12.29,22.84,30.17,,,
41055,Oregon,Sherman County,51.97,48.03,8.71,11.69,22.47,41.63,,,
41057,Oregon,Tillamook County,50.5,49.5,9.27,10.74,21.82,42.55,,,
41059,Oregon,Umatilla County,52.33,47.67,13.12,14.19,24.22,27.69,,,
41061,Oregon,Union County,49.54,50.46,14.88,11.7,21.04,34.29,,,
41063,Oregon,Wallowa County,49.15,50.85,7.39,9.71,20.59,46.31,,,
41065,Oregon,Wasco County,50.17,49.83,10.89,13.56,22.4,34.63,,,
41067,Oregon,Washington County,49.53,50.47,11.91,15.89,28.24,25.34,,,
41069,Oregon,Wheeler County,48.57,51.43,7.96,7.28,18.99,54.58,,,
41071,Oregon,Yamhill County,50.04,49.96,13.96,12.73,24.9,30.47,,,
42001,Pennsylvania,Adams County,49.21,50.79,12.92,10.93,23.8,36.23,,,
42003,Pennsylvania,Allegheny County,48.39,51.61,11.77,15.47,23.74,33.52,,,
42005,Pennsylvania,Armstrong County,49.78,50.22,10.05,10.77,24.3,39.16,,,
42007,Pennsylvania,Beaver County,48.58,51.42,10.55,11.85,23.76,37.97,,,
42009,Pennsylvania,Bedford County,49.71,50.29,10.59,10.52,24.02,39.33,,,
42011,Pennsylvania,Berks County,49.23,50.77,13.49,12.51,24.41,31.38,,,
42013,Pennsylvania,Blair County,48.99,51.01,11.16,12.33,24.02,35.83,,,
42015,Pennsylvania,Bradford County,49.64,50.36,10.61,11.11,22.64,37.42,,,
42017,Pennsylvania,Bucks County,49.06,50.94,11.72,11.17,25.61,35.23,,,
42019,Pennsylvania,Butler County,49.58,50.42,12.09,11.36,25.6,34.86,,,
42021,Pennsylvania,Cambria County,49.27,50.73,12.44,10.51,22.97,38.44,,,
42023,Pennsylvania,Cameron County,49.99,50.01,9.29,8.84,21.39,45.81,,,
42025,Pennsylvania,Carbon County,49.79,50.21,10.26,11.01,25.2,37.9,,,
42027,Pennsylvania,Centre County,52.59,47.41,26.16,13.6,21.67,26.46,,,
42029,Pennsylvania,Chester County,49.24,50.76,13.15,11.6,26.01,30.93,,,
42031,Pennsylvania,Clarion County,49.06,50.94,16.11,11.59,22.26,34.55,,,
42033,Pennsylvania,Clearfield County,52.73,47.27,10.93,12.2,26.03,36.05,,,
42035,Pennsylvania,Clinton County,49.07,50.93,17.85,11.21,21.88,32.69,,,
42037,Pennsylvania,Columbia County,48.14,51.86,18.13,10.96,22.5,34.07,,,
42039,Pennsylvania,Crawford County,48.97,51.03,12.6,11.16,23.39,36.09,,,
42041,Pennsylvania,Cumberland County,49.52,50.48,12.84,13.16,25.07,32.12,,,
42043,Pennsylvania,Dauphin County,48.47,51.53,11.69,14.01,24.42,31.18,,,
42045,Pennsylvania,Delaware County,48.14,51.86,13.49,13.14,24.54,30.68,,,
42047,Pennsylvania,Elk County,50.24,49.76,10.63,10.03,24.29,39.36,,,
42049,Pennsylvania,Erie County,49.43,50.57,13.41,13.02,23.44,32.71,,,
42051,Pennsylvania,Fayette County,49.64,50.36,10.65,12.14,24.63,36.97,,,
42053,Pennsylvania,Forest County,68.9,31.1,15,17.8,23.79,36.65,,,
42055,Pennsylvania,Franklin County,49.18,50.82,11.47,12.01,24.5,33.83,,,
42057,Pennsylvania,Fulton County,50.33,49.67,10.89,10.71,25.17,36.96,,,
42059,Pennsylvania,Greene County,52.13,47.87,12.52,12.58,25.1,33.71,,,
42061,Pennsylvania,Huntingdon County,53.35,46.65,12.67,12.66,24.79,35.57,,,
42063,Pennsylvania,Indiana County,50.03,49.97,19.14,10.66,21.43,34.1,,,
42065,Pennsylvania,Jefferson County,49.76,50.24,10.96,11.31,23.5,36.78,,,
42067,Pennsylvania,Juniata County,50.25,49.75,11.64,11.35,23.69,35.19,,,
42069,Pennsylvania,Lackawanna County,48.59,51.41,12.16,12.48,24.01,34.44,,,
42071,Pennsylvania,Lancaster County,49,51,12.69,13.26,23.01,31.49,,,
42073,Pennsylvania,Lawrence County,48.41,51.59,11.57,11.1,23.2,37.83,,,
42075,Pennsylvania,Lebanon County,49.18,50.82,12.3,11.81,23.76,33.38,,,
42077,Pennsylvania,Lehigh County,49.05,50.95,13.03,13.27,24.95,30.24,,,
42079,Pennsylvania,Luzerne County,49.51,50.49,12.14,12.81,24.63,34.24,,,
42081,Pennsylvania,Lycoming County,48.98,51.02,12.36,13.04,23.43,34.27,,,
42083,Pennsylvania,McKean County,51.33,48.67,12.55,12.01,24.24,35.02,,,
42085,Pennsylvania,Mercer County,49.45,50.55,13.32,10.56,23.26,37.46,,,
42087,Pennsylvania,Mifflin County,48.83,51.17,10.94,11.38,23.11,36.07,,,
42089,Pennsylvania,Monroe County,49.62,50.38,14.33,11.51,24.68,33.97,,,
42091,Pennsylvania,Montgomery County,48.62,51.38,11.72,12.52,25.81,32.3,,,
42093,Pennsylvania,Montour County,48.46,51.54,10.04,13.51,23.25,36.41,,,
42095,Pennsylvania,Northampton County,49.21,50.79,13.5,12.15,24.6,33.78,,,
42097,Pennsylvania,Northumberland County,50.26,49.74,10.61,12.17,24.36,36.79,,,
42099,Pennsylvania,Perry County,50.55,49.45,10.61,12.1,25.37,34.33,,,
42101,Pennsylvania,Philadelphia County,47.32,52.68,12.86,19.29,23.9,25.59,,,
42103,Pennsylvania,Pike County,50.73,49.27,11.35,9.67,24.47,40.88,,,
